,fragment,timestamp,player_name,type,s0,s1,offset,is_aligned
1465,76,2021-05-14 04:20:01.097141+00:00,Silvia Rugrat,lotp,8421245497054463511,17001881071670635809,53,True
1466,76,2021-05-14 04:22:00.688612+00:00,Quack Enjoyable,lotp,13943996212981350074,3494999120320397353,4,True
1467,76,2021-05-14 04:22:00.965241+00:00,Halexandrey Walton,lotp,9371953308223607511,10384435309524983118,25,True
1468,76,2021-05-14 05:10:00.840937+00:00,Quack Enjoyable,lotp,13500096547876782727,3095102410005828510,43,True
1469,76,2021-05-14 05:14:00.193966+00:00,Thomas Dracaena,lotp,9944141941913167764,13179898097353288055,21,True
1470,76,2021-05-14 05:24:01.614083+00:00,Kelvin Andante,shadow,9231553134615811552,12250383445955553905,14,True
1471,76,2021-05-14 06:04:02.115521+00:00,Wyatt Mason X,lotp,11673007398154579147,9715406929014668006,60,True
1472,76,2021-05-14 06:08:00.371594+00:00,Liquid Friend,lotp,17472875317700101459,261816133992404784,20,True
1473,76,2021-05-14 06:10:01.600379+00:00,Niq Nyong'o,party,1960302765794312391,571238950550666988,24,True
1474,76,2021-05-14 06:14:01.076872+00:00,Sexton Wheerer,consumers,16166675286122800163,2452159330109739933,1,True
1475,76,2021-05-14 06:22:00.897276+00:00,Justice Spoon,lotp,8746388115312256750,5817801160410113914,42,True
1476,76,2021-05-14 07:12:00.318883+00:00,Scarlet Caster,lotp,12295379812202968079,824609118148320877,1,True
1477,76,2021-05-14 07:16:00.322894+00:00,Fran Beans,lotp,8894208494295092609,3313394309982956193,9,True
1478,76,2021-05-14 08:04:00.639348+00:00,Snyder Briggs,lotp,8078093902634676082,18147364081267583884,53,True
1479,76,2021-05-14 08:06:01.226148+00:00,Oliver Mueller,lotp,16355562687270322038,7387889513009490181,0,True
1480,76,2021-05-14 08:22:00.326262+00:00,Rivers Rosa,consumers,6299701837267066493,4899219163340484492,5,True
1481,76,2021-05-14 09:10:00.754000+00:00,Freemium Seraph,lotp,14414540068659972274,11463108288121680038,27,True
1482,76,2021-05-14 09:12:00.252293+00:00,Alaynabella Hollywood,lotp,13226138716636191035,1362541716748688765,14,True
1483,76,2021-05-14 09:12:00.543814+00:00,Jesús Koch,lotp,16555142791906569787,6079594935617375908,42,True
1484,76,2021-05-14 09:16:00.213741+00:00,Tot Clark,lotp,12484680173901102792,12366160147894761301,16,True
1485,76,2021-05-14 09:22:01.454518+00:00,Brisket Friendo,consumers,17434776476537839659,18271181990642406928,52,True
1486,76,2021-05-14 10:04:00.292377+00:00,Yong Wright,lotp,3349880585902649362,6412673938666434638,18,True
1487,76,2021-05-14 10:06:01.207160+00:00,Inky Rutledge,lotp,5785624332465717210,16830853462986123712,44,True
1488,76,2021-05-14 10:10:00.968884+00:00,Lorcan Smaht,consumers,3663087886057215999,12800808450536457097,50,True
1489,76,2021-05-14 10:16:01.195391+00:00,Muse Scantron,recongealed,60650804725602657,12213992418419195218,26,True
1490,76,2021-05-14 10:18:00.789212+00:00,Alexander Horne,lotp,9271860859197602844,2257998113976052833,45,True
1491,76,2021-05-14 10:20:01.150862+00:00,Chorby Soul IV,lotp,13506108054202068443,8382552138738212446,37,True
1492,76,2021-05-14 11:04:00.763096+00:00,Malik Destiny,lotp,3205690816196106652,239032163248873684,31,True
1493,76,2021-05-14 11:08:00.635228+00:00,Freemium Seraph,lotp,7133807898601883636,12034151160727312557,31,True
1494,76,2021-05-14 11:10:01.335776+00:00,Fitzgerald Wanderlust,lotp,18091905868248977937,15447506685291488569,35,True
1495,76,2021-05-14 11:18:01.191463+00:00,Patty Fox,lotp,4056084612999437887,13398790565766317188,21,True
1496,76,2021-05-14 11:22:00.786440+00:00,Zeruel Kramer,thwack,15426083499773889013,7738796584577393019,47,True
1497,76,2021-05-14 11:24:01.417749+00:00,Silvaire Semiquaver,lotp,13007856736090507527,8293041852052653671,13,True
1498,76,2021-05-14 12:06:00.331301+00:00,Liquid Friend,lotp,16543204755223581140,1007866066339970660,36,True
1499,76,2021-05-14 12:12:00.336985+00:00,Thomas Dracaena,lotp,1501532552689649227,717738982955185530,46,True
1500,76,2021-05-14 12:12:01.203928+00:00,Jayden Wright,party,3501911753622420947,15272579677213154239,22,True
1501,76,2021-05-14 13:08:00.584649+00:00,Betsy Trombone,lotp,16928907157532414887,11295505648125513015,40,True
1502,76,2021-05-14 13:14:00.336661+00:00,Tot Clark,lotp,14581704561326281056,12443829080184560601,32,True
1503,76,2021-05-14 13:16:00.843116+00:00,Ren Hunter,consumers,11093078469040119739,10794222171768191065,16,True
1504,76,2021-05-14 13:18:00.491746+00:00,Richmond Harrison,lotp,16388493662842940287,329338840786166544,60,True
1505,76,2021-05-14 13:20:00.194758+00:00,Ortiz Lopez,party,4491760497755861488,3656382081193120658,12,True
1506,76,2021-05-14 13:22:00.786573+00:00,Augusto Reddick,lotp,775140422817585493,13575848252545635943,13,True
1507,76,2021-05-14 14:04:00.553691+00:00,Lachlan Shelton,lotp,15026099357648956168,10527083181635500211,60,True
1508,76,2021-05-14 14:10:00.564332+00:00,Richmond Harrison,lotp,13130256341981198412,24096885701103486,32,True
1509,76,2021-05-14 14:26:01.691014+00:00,Cory Twelve,consumers,5232244497971688807,13986157578211428993,16,True
1510,76,2021-05-14 15:02:00.217701+00:00,Betsy Trombone,lotp,8490899849958966341,10954395335174252480,60,True
1511,75,2021-05-14 15:06:01.268554+00:00,Avila Guzman,party,5798891939417565922,10148654912393854330,49,True
1512,75,2021-05-14 15:08:00.625029+00:00,Igneus Delacruz,party,4494421864511160394,8926983987087626522,9,True
1513,75,2021-05-14 15:08:00.801372+00:00,Alexander Horne,lotp,10775446838075271060,2626712282378363657,32,True
1514,75,2021-05-14 15:12:00.264888+00:00,Nagomi Nava,party,17010885009017057277,4623978641121939206,42,True
1515,75,2021-05-14 15:12:01.519358+00:00,Xandra Pancakes,party,8642118650076275161,15227167258040777950,58,True
1516,75,2021-05-14 15:16:00.891920+00:00,Gabriel Griffith,lotp,12004780195483905954,16533168013993525482,46,True
1517,75,2021-05-14 15:16:00.891920+00:00,Pitching Machine,party,5612143469632915261,18083421844358750648,18,True
1518,75,2021-05-14 15:22:01.034742+00:00,Zippy DeShields,lotp,15810746185781149286,2238955692556245953,12,True
1519,75,2021-05-14 15:22:01.584258+00:00,Muse Scantron,party,4241814357788465484,11288954005772442046,39,True
1520,75,2021-05-14 15:22:01.584258+00:00,Sandie Carver,lotp,5272911370248454676,17377797101241048874,51,True
1521,75,2021-05-14 16:02:02.056283+00:00,Jan Canberra,party,8367050955621090053,16523205118219408755,54,True
1522,75,2021-05-14 16:24:00.313867+00:00,Castillo Turner,lotp,3747538222468062633,15749985380064272131,56,True
1523,75,2021-05-14 16:24:01.118248+00:00,Scarlet Caster,lotp,11860228996192801258,1396250180040701717,60,True
1524,75,2021-05-14 17:04:01.889542+00:00,Jan Canberra,party,1656375485527550633,14703239676493171507,7,True
1525,75,2021-05-14 17:06:00.591490+00:00,Nandy Fantastic,lotp,2916394701154833698,6958023856239739227,27,True
1526,75,2021-05-14 17:12:00.210237+00:00,Castillo Turner,lotp,1891131078988461295,3802953727105144702,63,True
1527,75,2021-05-14 17:12:00.210237+00:00,Jordan Hildebert,lotp,2997740579339118505,4470934777701161515,56,True
1528,75,2021-05-14 17:14:00.877426+00:00,Beans McBlase,lotp,4542257343128225381,8688343785257377038,50,True
1529,75,2021-05-14 17:18:00.393638+00:00,Peanutiel Duffy,lotp,12949429844353929102,9267953608244782547,12,True
1530,75,2021-05-14 17:24:01.350085+00:00,Muse Scantron,party,5548467256127350716,10456165411490768951,24,True
1531,75,2021-05-14 18:02:01.603937+00:00,McKinley Otten,consumers,14013417778445495975,13354730618900136966,32,True
1532,75,2021-05-14 18:04:00.492605+00:00,Richmond Harrison,lotp,6312907302376678968,699539050695683531,62,True
1533,75,2021-05-14 18:14:01.107846+00:00,Velasquez Alstott,lotp,5060135187889865031,1784512500390439432,22,True
1534,75,2021-05-14 18:14:01.535189+00:00,Paula Reddick,party,1159850711732271388,11614825438763647397,13,True
1535,75,2021-05-14 18:16:01.177284+00:00,Tevin Melcon,consumers,8946514053978033203,17070454986628887651,52,True
1536,75,2021-05-14 18:18:01.671983+00:00,Socks Maybe,lotp,8602175865876453686,5640993490835694836,52,True
1537,75,2021-05-14 18:22:00.593090+00:00,Ren Hunter,shadow,2539013866466035437,13509129483470710188,33,True
1538,75,2021-05-14 19:02:00.190317+00:00,Winnie Hess,lotp,10061012305176099066,17578453648041231713,0,True
1539,75,2021-05-14 19:02:00.465079+00:00,Magi Ruiz,lotp,9178927972485733340,18428448906613634314,29,True
1540,75,2021-05-14 19:06:00.607191+00:00,Peanutiel Duffy,lotp,10679900630225387826,9877399078919456972,43,True
1541,75,2021-05-14 19:08:00.777424+00:00,Alaynabella Hollywood,lotp,8485550345066257864,1352891881595849095,31,True
1542,75,2021-05-14 19:08:01.479931+00:00,Patchwork Southwick,party,9052690341828415132,17559316269792989860,47,True
1543,75,2021-05-14 19:16:00.295233+00:00,Uncle Plasma,lotp,12942529333463096866,12847145470987520214,48,True
1544,75,2021-05-14 19:16:00.596250+00:00,Yosh Carpenter,consumers,14443114420931868504,3020588901724569160,5,True
1545,75,2021-05-14 19:18:00.894568+00:00,Lou Roseheart,lotp,18407803308736921319,13549911168439781068,7,True
1546,75,2021-05-14 19:18:02.115057+00:00,Silvia Winner,lotp,17523696319851644119,12050200020369275228,36,True
1547,75,2021-05-14 19:28:00.364712+00:00,Blood Hamburger,shadow,8848529467770677462,6641800921454899966,41,True
1548,75,2021-05-14 20:02:01.252075+00:00,Helga Moreno,lotp,8139359521530886361,8649161694737115537,45,True
1549,75,2021-05-14 20:04:00.714155+00:00,Jenkins Good,lotp,18433964132714167657,15638188172187117400,13,True
1550,75,2021-05-14 20:10:00.800846+00:00,Beans McBlase,lotp,5589957636285433889,4044206366952842799,25,True
1551,75,2021-05-14 20:14:01.052154+00:00,Alexander Horne,lotp,12064111026740278442,4084904352250784120,59,True
1552,75,2021-05-14 20:16:01.639184+00:00,Geraldine Frost,party,14776352464630595373,11114226219338582689,43,True
1553,75,2021-05-14 20:18:00.756101+00:00,Wesley Poole,lotp,18421719478085924239,18684812832054541,10,True
1554,75,2021-05-14 20:20:00.831322+00:00,Oliver Notarobot,lotp,15399126946524681471,1945412054406864531,46,True
1555,75,2021-05-14 20:22:01.290610+00:00,Vessalius Sundae,party,3027534645412178601,1783237352974456030,44,True
1556,77,2021-05-17 19:22:01.535502+00:00,Hatfield Suzuki,hotelmotel,10309871205995287004,455510681007797320,4,True
1557,77,2021-05-17 21:02:00.356505+00:00,Eduardo Woodman,hotelmotel,17471614208082669158,13479831479764560926,16,True
1558,77,2021-05-17 21:02:01.866042+00:00,Huber Frumple,hotelmotel,5215259533442472673,891246484379478797,54,True
1559,77,2021-05-17 21:04:00.698483+00:00,Don Mitchell,hotelmotel,8679713376219038196,13903459472628530309,56,True
1560,77,2021-05-17 21:12:00.332415+00:00,Bobbin Moss,thwack,15516739073077703535,12178540747436041791,28,True
1561,77,2021-05-17 21:22:00.666948+00:00,Jordan Hildebert,hotelmotel,16005367978863453141,8477521372809994817,13,True
1562,77,2021-05-17 21:24:01.853717+00:00,Oliver Loofah,hotelmotel,4930900449590510492,5142614465966477449,12,True
1563,77,2021-05-18 00:04:01.203954+00:00,Velasquez Alstott,hotelmotel,5389119269416084446,8078825664767864576,33,True
1564,77,2021-05-18 00:20:00.426797+00:00,Tot Clark,shadow,2431049014456246924,12884847486876553071,31,True
1565,77,2021-05-18 00:26:00.341037+00:00,Brock Watson,hotelmotel,12433441868903416644,1948837268041585676,40,True
1566,77,2021-05-18 00:28:00.350424+00:00,Burke Gonzales,hotelmotel,5899608554045538869,78927653848133225,29,True
1567,77,2021-05-18 01:22:01.771242+00:00,Emmett Tabby,shadow,4673421146530196684,14641673392323268180,32,True
1568,77,2021-05-18 02:16:00.811440+00:00,Ziwa Mueller,hotelmotel,4383096517034899200,2594806410637863162,16,True
1569,77,2021-05-18 03:16:00.337813+00:00,Leach Ingram,shadow,9486055183778851948,15960651040808963192,0,True
1570,77,2021-05-18 04:18:00.684773+00:00,Ziwa Mueller,hotelmotel,15095320281934808493,3321381209149575537,7,True
1571,77,2021-05-18 05:02:00.327677+00:00,Nickname Yamashita,thwack,15935923481945055232,3847962249843179906,26,True
1572,77,2021-05-18 05:02:01.552329+00:00,Tyler Violet,shadow,10003705121887429590,17769337731333838801,57,True
1573,77,2021-05-18 05:14:01.816762+00:00,Kathy Mathews,hotelmotel,352952051621116284,12247573571529237274,56,True
1574,77,2021-05-18 05:14:02.087328+00:00,Zippy DeShields,hotelmotel,2876251837372058355,8484727330139237735,30,True
1575,77,2021-05-18 06:26:01.581249+00:00,Magi Ruiz,shadow,9650808723151512234,6018658127365572659,18,True
1576,77,2021-05-18 10:30:00.809184+00:00,Alexander Horne,hotelmotel,1387993264109381438,15994022596863290008,36,True
1577,77,2021-05-18 10:30:01.593506+00:00,Mint Shupe,hotelmotel,6491783373781171424,5365555065945072503,10,True
1578,77,2021-05-18 12:14:01.067485+00:00,Millipede Aqualuft,thwack,13780575557716322820,17615885226745198656,39,True
1579,77,2021-05-18 12:14:01.067485+00:00,Thomas Kirby,shadow,2842073516840992678,17427591181286290,6,True
1580,77,2021-05-18 12:20:01.203432+00:00,Socks Maybe,hotelmotel,2819209846952125129,15314249127994230913,33,True
1581,77,2021-05-18 12:22:00.793850+00:00,Dervin Gorczyca,hotelmotel,9082139270968159625,12742701119058116394,39,True
1582,77,2021-05-18 14:08:02.002172+00:00,Dervin Gorczyca,hotelmotel,12111692005190486950,375030352896532084,37,True
1583,78,2021-05-18 19:14:00.229743+00:00,Durham Spaceman,shadow,7888161043874514753,16266359688230399901,32,False
1584,78,2021-05-18 21:24:00.341263+00:00,Summers Pony,shadow,14043336441090551779,16584981493585614675,63,False
1585,78,2021-05-18 22:30:01.620385+00:00,Lucas Petty,shadow,5645452253664591418,1812227042462385578,59,False
1586,78,2021-05-18 22:32:00.655484+00:00,Theodore Cervantes,shadow,2287673015498814770,881018762825784060,53,False
1587,78,2021-05-19 08:26:01.683697+00:00,Tevin Melcon,shadow,9313890674237161377,13763757302873929431,63,False
1588,78,2021-05-19 09:14:00.353947+00:00,Cedric Gonzalez,shadow,5098670114830045972,13292150422512498340,31,False
1589,78,2021-05-19 09:14:00.353947+00:00,Geepa Beanpot,thwack,4817588304830694798,18318857866935306536,0,False
1590,78,2021-05-19 17:26:00.617084+00:00,Ren Hunter,shadow,3886416106874173771,16138840541565835624,62,False
1591,78,2021-05-19 17:28:01.704525+00:00,Allan Kranch,shadow,14073672195918554831,4065120004442907629,34,False
1592,79,2021-05-21 09:24:00.657591+00:00,Cedric Spliff,lotp,5932193063990346670,7974633099029505956,18,True
1593,79,2021-05-21 09:26:00.458892+00:00,Ziwa Mueller,lotp,12224487381326245688,13843128278420799006,17,True
1594,79,2021-05-21 10:26:01.229170+00:00,Lucien Patchwork,lotp,16795434136747014421,11597855904595078895,62,True
1595,79,2021-05-21 11:08:00.403876+00:00,Elvis Figueroa,party,4327614843771954344,16507435069496758505,55,True
1596,79,2021-05-21 12:18:00.487050+00:00,Juice Collins,lotp,4905415824950364039,13506305427814594293,14,True
1597,79,2021-05-21 13:04:00.956705+00:00,Fitzgerald Blackburn,party,8071704781787268868,1141449593370074626,60,True
1598,79,2021-05-21 13:06:00.807883+00:00,Denzel Scott,party,9878432122342908274,6931036241488959033,50,True
1599,79,2021-05-21 13:12:01.929334+00:00,Adalberto Tosser,party,14063453253104987142,16150488523085266540,33,True
1600,79,2021-05-21 14:14:01.266192+00:00,Jesús Koch,lotp,11806508100387108725,13701603389074053118,4,True
1601,79,2021-05-21 14:24:01.375339+00:00,Amos Melon,shadow,4112394950050625565,9168043812506394964,44,True
1602,79,2021-05-21 14:26:01.604814+00:00,Rai Spliff,lotp,825727265643198344,7319086635601566385,25,True
1603,79,2021-05-21 15:04:00.301944+00:00,Conrad Vaughan,lotp,7455256632611508145,12348958854923774973,16,True
1604,79,2021-05-21 15:04:01.914268+00:00,Erin Jesaulenko,lotp,6872615732992736748,11679385399603807664,24,True
1605,79,2021-05-21 15:24:02.101493+00:00,Steph Weeks,party,7984963070054177408,9716240521634781833,4,True
1606,79,2021-05-21 15:26:00.483025+00:00,Kichiro Guerra,lotp,9369760067495976812,4641154774124951908,28,True
1607,79,2021-05-21 16:04:00.251080+00:00,Thomas Dracaena,lotp,2379808074660797696,5515884450965745223,21,True
1608,79,2021-05-21 16:06:00.632559+00:00,Winnie Hess,party,14952159677723939144,18223925430678209194,41,True
1609,79,2021-05-21 16:14:01.328234+00:00,Knight Triumphant,lotp,6516139380245015924,4983919675768862577,31,True
1610,79,2021-05-21 16:16:02.127299+00:00,Frankie Hambone,lotp,7282828654168782472,6461661444620707474,30,True
1611,79,2021-05-21 16:20:00.440972+00:00,Jode Preston,party,5751387447652979180,6745632431806784412,43,True
1612,79,2021-05-21 16:20:00.992787+00:00,Winnie Hess,party,12974570110351977588,18193169951210148297,12,True
1613,79,2021-05-21 16:26:01.237103+00:00,Enid Marlow,party,12116303906680954043,6279923779661538830,47,True
1614,79,2021-05-21 17:02:00.399943+00:00,Lou Roseheart,lotp,187178044971072232,12378560804277985172,20,True
1615,79,2021-05-21 17:02:00.687024+00:00,Sexton Wheerer,party,5138478318508155675,1610064208554067708,5,True
1616,79,2021-05-21 17:02:01.306255+00:00,Adalberto Tosser,party,9971999654716325748,16580131562246252325,57,True
1617,79,2021-05-21 17:04:01.021126+00:00,Stevenson Heat,lotp,11042332618041234230,11377144000567138984,11,True
1618,79,2021-05-21 17:08:00.764323+00:00,Fenry Marlow,lotp,6175306894977346117,10171817922353288321,62,True
1619,79,2021-05-21 17:12:01.074148+00:00,Don Mitchell,lotp,3940768154670391948,555864344884774904,58,True
1620,79,2021-05-21 17:12:01.353024+00:00,Leach Ingram,party,4506161250291026306,14166305412655729423,54,True
1621,79,2021-05-21 17:14:01.087109+00:00,Mira Lemma,lotp,8914709774571276394,207358790188966591,8,True
1622,79,2021-05-21 17:16:01.687599+00:00,Christian Combs,lotp,15118901077677899701,4058774397231817289,27,True
1623,79,2021-05-21 18:04:00.796561+00:00,Felix Garbage,party,14497181313042548301,669736765104104490,52,True
1624,79,2021-05-21 18:06:00.659335+00:00,Baby Doyle,party,10148808959987542827,3858640271815169987,20,True
1625,79,2021-05-21 18:16:00.382106+00:00,Basilio Mason,party,12006539389082124937,4189166496731103947,8,True
