,season,day,timestamp,description,event_type,parent_description,parent_event_type
2641,21,21,2021-06-29 12:32:48+00:00,Dudley Muelle- is Partying!,117,"Eduardo Woodman hits a 3-run home run!
Tad Seeth went up for the alley oop...
...they slammed it down for an extra Run!
Dudley Muelle- is Partying!
A flock of Birds are attracted to Yellowstone!
Doc Anice is Partying!
A flock of Birds are attracted to Yellowstone!
Eduardo Woodman is Partying!
A flock of Birds are attracted to Yellowstone!",9
2642,21,21,2021-06-29 12:33:53+00:00,Jaxon Buckley is Partying!,117,"Dudley Muelle- hits a Double!
Jaxon Buckley scores!
Jaxon Buckley is Partying!
A flock of Birds are attracted to Yellowstone!",10
2643,21,23,2021-06-29 14:06:35+00:00,Rigby Friedrich is Partying!,117,"Flattery McKinley hit a flyout to Collins Melon.
Rigby Friedrich tags up and scores!
Rigby Friedrich is Partying!
A flock of Birds are attracted to The Pocket!",7
2644,21,23,2021-06-29 14:09:20+00:00,Dervin Gorczyca is Partying!,117,"Spears Rogers hits a Single!
Kathy Mathews scores!
Dervin Gorczyca scores!
Kathy Mathews is Partying!
A flock of Birds are attracted to The Pocket!
Dervin Gorczyca is Partying!
A flock of Birds are attracted to The Pocket!",10
2645,21,23,2021-06-29 14:09:20+00:00,Kathy Mathews is Partying!,117,"Spears Rogers hits a Single!
Kathy Mathews scores!
Dervin Gorczyca scores!
Kathy Mathews is Partying!
A flock of Birds are attracted to The Pocket!
Dervin Gorczyca is Partying!
A flock of Birds are attracted to The Pocket!",10
2646,21,23,2021-06-29 14:13:40+00:00,Archie Lampman entered the Shadows.,117,"Rogue Umpire incinerated Yong Wright!
The Heat Magnet catches. The Thermal Converter hums.
5 Runs generated for the Wild Wings!
They're replaced by Kevelyn Jeff.
An Ambush.
Archie Lampman enters the Tigers' shadows.",54
2647,21,23,2021-06-29 14:13:40+00:00,Kevelyn Jeff replaced the incinerated Yong Wright.,116,"Rogue Umpire incinerated Yong Wright!
The Heat Magnet catches. The Thermal Converter hums.
5 Runs generated for the Wild Wings!
They're replaced by Kevelyn Jeff.
An Ambush.
Archie Lampman enters the Tigers' shadows.",54
2648,21,23,2021-06-29 14:24:40+00:00,Clare Mccall entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Clare Mccall is replaced by Gabriel Griffith.",228
2649,21,23,2021-06-29 14:28:35+00:00,Pannonica Oko entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Pannonica Oko is replaced by Son Jensen.",228
2650,21,24,2021-06-29 15:23:07+00:00,Freemium Seraph entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Freemium Seraph is replaced by Beasley Gloom.",191
2651,21,24,2021-06-29 15:24:15+00:00,Stew Briggs entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Stew Briggs is replaced by Clove Mahle.",228
2652,21,24,2021-06-29 15:31:07+00:00,------ W----- is Partying!,117,"------ W----- hits a solo home run!
------ W----- is Partying!
A flock of Birds are attracted to The Polyhedron!",9
2653,21,24,2021-06-29 15:32:28+00:00,Kurt Crueller is Partying!,117,"Percival Wheeler out at second base.
Kurt Crueller scores!
Foxy Pebble reaches on fielder's choice.
Kurt Crueller is Partying!
A flock of Birds are attracted to The Polyhedron!",8
2654,21,25,2021-06-29 16:06:54+00:00,Hahn Fox is Partying!,117,"Hahn Fox hits a solo home run!
Hahn Fox is Partying!
A flock of Birds are attracted to The Solarium!",9
2655,21,25,2021-06-29 16:07:59+00:00,Hendricks Richardson is Partying!,117,"Nagomi Nava hit a ground out to Kathy Mathews.
Hendricks Richardson advances on the sacrifice.
Hendricks Richardson is Partying!
A flock of Birds are attracted to The Solarium!",8
2656,21,25,2021-06-29 16:23:12+00:00,Blood Hamburger entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Blood Hamburger is replaced by Inky Rutledge.",191
2657,21,25,2021-06-29 16:26:15+00:00,Zi Sliders entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Zi Sliders is replaced by Clare Mccall.",191
2658,21,28,2021-06-29 20:21:43+00:00,--sh --mmer entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
--sh --mmer is replaced by Ortiz Lopez.",191
2659,21,29,2021-06-29 21:22:16+00:00,Holden Stanton entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Holden Stanton is replaced by Barry Burkhard.",228
2660,21,31,2021-06-29 23:30:15+00:00,Alston England entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alston England is replaced by Zi Sliders.",191
2661,21,32,2021-06-30 00:23:56+00:00,Kevelyn Jeff entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Kevelyn Jeff is replaced by Huber Frumple.",228
2662,21,32,2021-06-30 00:27:46+00:00,Kichiro Guerra entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Kichiro Guerra is replaced by Cantus Hojo.",228
2663,21,33,2021-06-30 01:24:28+00:00,Inky Rutledge entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Inky Rutledge is replaced by Blood Hamburger.",191
2664,21,33,2021-06-30 01:27:30+00:00,Lang Richardson entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Lang Richardson is replaced by Ruslan Greatness.",228
2665,21,33,2021-06-30 01:28:05+00:00,Jasper Blather entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Jasper Blather is replaced by Katy Cornbread.",228
2666,21,33,2021-06-30 01:28:08+00:00,Zesty Yaboi entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Zesty Yaboi is replaced by Jenkins Ingram.",228
2667,21,33,2021-06-30 01:34:14+00:00,Mcdowell Karim entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Mcdowell Karim is replaced by Alaynabella Hollywood.",191
2668,21,34,2021-06-30 02:22:54+00:00,Conrad Twelve entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Conrad Twelve is replaced by Alston England.",191
2669,21,34,2021-06-30 02:26:01+00:00,-ug-st- R--dick entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
-ug-st- R--dick is replaced by Cannonball Sports.",228
2670,21,34,2021-06-30 02:29:41+00:00,Randy Castillo entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Randy Castillo is replaced by Daniel Koch.",228
2671,21,35,2021-06-30 03:22:05+00:00,Jaylen Hotdogfingers entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Jaylen Hotdogfingers is replaced by Chambers Kennedy.",228
2672,21,35,2021-06-30 03:23:00+00:00,Doc Anice entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Doc Anice is replaced by Beans McBlase.",228
2673,21,36,2021-06-30 04:23:59+00:00,Daniel Koch entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Daniel Koch is replaced by Irnee Bluesky.",228
2674,21,36,2021-06-30 04:25:49+00:00,Zi Sliders entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Zi Sliders is replaced by Conrad Twelve.",191
2675,21,37,2021-06-30 05:24:16+00:00,Chambers Kennedy entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Chambers Kennedy is replaced by Jaylen Hotdogfingers.",228
2676,21,37,2021-06-30 05:31:50+00:00,Irnee Bluesky entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Irnee Bluesky is replaced by Daniel Koch.",228
2677,21,39,2021-06-30 07:23:47+00:00,Nanci Grackle entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Nanci Grackle is replaced by --sh --mmer.",228
2678,21,45,2021-06-30 13:28:08+00:00,Theo King entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Theo King is replaced by Tot Fox.",228
2679,21,48,2021-06-30 16:23:27+00:00,Bones Piazza entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Bones Piazza is replaced by Bon- J-kes.",228
2680,21,49,2021-06-30 17:22:22+00:00,Foxy Pebble entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Foxy Pebble is replaced by Blimp Hardison.",228
2681,21,49,2021-06-30 17:23:09+00:00,Yummy Elliott entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Yummy Elliott is replaced by McBaseball Clembons.",191
2682,21,53,2021-06-30 21:17:12+00:00,Lucas Petty entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Lucas Petty is replaced by Yummy Elliott.",191
2683,21,54,2021-06-30 22:24:32+00:00,Math Velazquez entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Math Velazquez is replaced by Aoife Mahle.",228
2684,21,54,2021-06-30 22:27:46+00:00,Bright Zimmerman entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Bright Zimmerman is replaced by Rodriguez Internet.",228
2685,21,55,2021-06-30 23:22:47+00:00,Marco Stink entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Marco Stink is replaced by Bright Zimmerman.",228
2686,21,56,2021-07-01 00:41:33+00:00,Bright Zimmerman entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Bright Zimmerman is replaced by Marco Stink.",228
2687,21,56,2021-07-01 00:41:58+00:00,Conrad Twelve entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Conrad Twelve is replaced by Zi Sliders.",191
2688,21,57,2021-07-01 01:22:49+00:00,Justice Spoon entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Justice Spoon is replaced by Alx Keming.",228
2689,21,57,2021-07-01 01:24:13+00:00,P-a-ut Ho------ entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
P-a-ut Ho------ is replaced by Doc Anice.",228
2690,21,57,2021-07-01 01:32:46+00:00,Lottie Ceilingfan entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Lottie Ceilingfan is replaced by Irnee Bluesky.",228
2691,21,58,2021-07-01 02:28:12+00:00,Lucy Tokkan entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Lucy Tokkan is replaced by Twofurious Puddles.",191
2692,21,62,2021-07-01 06:21:41+00:00,Isaac Johnson entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Isaac Johnson is replaced by Rush Valenzuela.",228
2693,21,64,2021-07-01 08:28:02+00:00,McBaseball Clembons entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
McBaseball Clembons is replaced by Lucas Petty.",191
2694,21,66,2021-07-01 10:18:57+00:00,Vito Kravitz entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Vito Kravitz is replaced by McBaseball Clembons.",191
2695,21,68,2021-07-01 12:23:00+00:00,Willow Dice entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Willow Dice is replaced by Stout Schmitt.",228
2696,21,69,2021-07-01 13:18:27+00:00,Alexandria Rosales entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alexandria Rosales is replaced by Plums Blather.",191
2697,21,69,2021-07-01 13:26:52+00:00,Beans McBlase entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Beans McBlase is replaced by P-a-ut Ho------.",228
2698,21,69,2021-07-01 13:28:37+00:00,Plums Blather entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Plums Blather is replaced by Alexandria Rosales.",191
2699,21,71,2021-07-01 15:01:09+00:00,Dunlap Figueroa is Partying!,117,"Dunlap Figueroa is Partying!
A flock of Birds are attracted to The Bubble!",24
2700,21,71,2021-07-01 15:05:35+00:00,Hiroto Wilcox is Partying!,117,"Hiroto Wilcox is Partying!
A flock of Birds are attracted to The Bubble!",24
2701,21,71,2021-07-01 15:28:57+00:00,Alexandria Rosales entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alexandria Rosales is replaced by Plums Blather.",191
2702,21,72,2021-07-01 18:14:23+00:00,Burke Gonzales entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Burke Gonzales is replaced by Fran Beans.",191
2703,21,72,2021-07-01 18:24:21+00:00,Doginic Burgertoes entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Doginic Burgertoes is replaced by Burke Gonzales.",228
2704,21,72,2021-07-01 18:24:26+00:00,Beans McBlase entered the Shadows.,117,"The Bucket Thieves' Guild convened.
They stole Pies' Shadows player Beans McBlase!",231
2705,21,72,2021-07-01 18:24:47+00:00,Farrell Seagull entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Farrell Seagull is replaced by Susananana Portmanteau.",228
2706,21,73,2021-07-01 19:19:44+00:00,Hiroto Wilcox is Partying!,117,"Hiroto Wilcox is Partying!
A flock of Birds are attracted to Worldwide Field!",24
2707,21,73,2021-07-01 19:23:10+00:00,Evelton McBlase II entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Evelton McBlase II is replaced by Andrew Solis.",228
2708,21,73,2021-07-01 19:26:48+00:00,Susananana Portmanteau entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Susananana Portmanteau is replaced by Matteo Cash.",228
2709,21,75,2021-07-01 21:19:51+00:00,Beasley Day is Partying!,117,"Beasley Day is Partying!
A flock of Birds are attracted to The Ampitheater!",24
2710,21,77,2021-07-01 23:22:39+00:00,Beasley Gloom entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Beasley Gloom is replaced by Nova Gesundheit.",191
2711,21,77,2021-07-01 23:27:35+00:00,Nicholas Nolan entered the Shadows.,117,"The Gleek Thieves' Guild convened.
They stole Fridays' Shadows player Nicholas Nolan!",231
2712,21,78,2021-07-02 00:13:17+00:00,Domino Bootleg is Partying!,117,"Domino Bootleg is Partying!
A flock of Birds are attracted to The Bubble!",24
2713,21,78,2021-07-02 00:23:47+00:00,Kathy Mathews entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Kathy Mathews is replaced by Mike Townsend.",228
2714,21,78,2021-07-02 00:27:37+00:00,Lachlan Shelton entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Lachlan Shelton is replaced by Lottie Ceilingfan.",228
2715,21,79,2021-07-02 01:06:27+00:00,Cory Twelve is Partying!,117,"Cory Twelve is Partying!
A flock of Birds are attracted to The Meadow!",24
2716,21,79,2021-07-02 01:10:33+00:00,Liquid Friend XV is Partying!,117,"Liquid Friend XV is Partying!
A flock of Birds are attracted to The Meadow!",24
2717,21,79,2021-07-02 01:22:56+00:00,Chorby Short is Partying!,117,"Chorby Short is Partying!
A flock of Birds are attracted to The Meadow!",24
2718,21,79,2021-07-02 01:26:09+00:00,Barry Burkhard entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Barry Burkhard is replaced by Holden Stanton.",228
2719,21,80,2021-07-02 02:02:07+00:00,Knight Triumphant is Partying!,117,"Knight Triumphant is Partying!
A flock of Birds are attracted to The Bubble!",24
2720,21,80,2021-07-02 02:08:58+00:00,Dunlap Figueroa is Partying!,117,"Dunlap Figueroa is Partying!
A flock of Birds are attracted to The Ampitheater!",24
2721,21,80,2021-07-02 02:19:15+00:00,Gloria Bugsnax is Partying!,117,"Gloria Bugsnax is Partying!
A flock of Birds are attracted to The Meadow!",24
2722,21,80,2021-07-02 02:23:05+00:00,McBaseball Clembons entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
McBaseball Clembons is replaced by Vito Kravitz.",191
2723,21,80,2021-07-02 02:23:53+00:00,Siobhan Chark entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Siobhan Chark is replaced by Alexandria Rosales.",228
2724,21,81,2021-07-02 03:08:33+00:00,Domino Bootleg is Partying!,117,"Domino Bootleg is Partying!
A flock of Birds are attracted to The Gym!",24
2725,21,81,2021-07-02 03:11:43+00:00,Richmond Harrison is Partying!,117,"Richmond Harrison is Partying!
A flock of Birds are attracted to LA Taquería!",24
2726,21,81,2021-07-02 03:26:18+00:00,Uncle Plasma II entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Uncle Plasma II is replaced by Beans McBlase.",191
2727,21,81,2021-07-02 03:29:04+00:00,Vernon Glump entered the Shadows.,117,"The Bucket Thieves' Guild convened.
They stole Georgias' Shadows player Vernon Glump!",231
2728,21,82,2021-07-02 04:21:56+00:00,Holden Stanton entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Holden Stanton is replaced by Barry Burkhard.",228
2729,21,82,2021-07-02 04:27:55+00:00,Glabe Moon is Partying!,117,"Glabe Moon is Partying!
A flock of Birds are attracted to REDACTED!",24
2730,21,83,2021-07-02 05:04:57+00:00,Theodore Honeywell is Partying!,117,"Theodore Honeywell is Partying!
A flock of Birds are attracted to The Gym!",24
2731,21,83,2021-07-02 05:25:52+00:00,Kline Greenlemon is Partying!,117,"Kline Greenlemon is Partying!
A flock of Birds are attracted to The Gym!",24
2732,21,84,2021-07-02 06:06:33+00:00,Ephraim Ladd is Partying!,117,"Ephraim Ladd is Partying!
A flock of Birds are attracted to The Gym!",24
2733,21,84,2021-07-02 06:09:48+00:00,Bonk Jokes is Partying!,117,"Bonk Jokes is Partying!
A flock of Birds are attracted to The Pillars!",24
2734,21,84,2021-07-02 06:14:37+00:00,Liquid Friend XIII is Partying!,117,"Liquid Friend XIII is Partying!
A flock of Birds are attracted to REDACTED!",24
2735,21,84,2021-07-02 06:16:17+00:00,Ayanna Dumpington is Partying!,117,"Ayanna Dumpington is Partying!
A flock of Birds are attracted to The Bubble!",24
2736,21,84,2021-07-02 06:16:38+00:00,Richmond Harrison is Partying!,117,"Richmond Harrison is Partying!
A flock of Birds are attracted to REDACTED!",24
2737,21,84,2021-07-02 06:16:54+00:00,Glabe Moon is Partying!,117,"Glabe Moon is Partying!
A flock of Birds are attracted to The Garden!",24
2738,21,84,2021-07-02 06:16:59+00:00,Silvaire Semiquaver is Partying!,117,"Silvaire Semiquaver is Partying!
A flock of Birds are attracted to The Gym!",24
2739,21,84,2021-07-02 06:19:04+00:00,Denzel Scott is Partying!,117,"Denzel Scott is Partying!
A flock of Birds are attracted to REDACTED!",24
2740,21,84,2021-07-02 06:19:54+00:00,Vito Kravitz entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Vito Kravitz is replaced by McBaseball Clembons.",191
2741,21,84,2021-07-02 06:22:11+00:00,Terre-l Bradle- is Partying!,117,"Terre-l Bradle- is Partying!
A flock of Birds are attracted to The Gym!",24
2742,21,84,2021-07-02 06:25:17+00:00,Yosh Carpenter entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Yosh Carpenter is replaced by Melton Campbell.",228
2743,21,85,2021-07-02 07:06:38+00:00,Lottie Ceilingfan is Partying!,117,"Lottie Ceilingfan is Partying!
A flock of Birds are attracted to The Bubble!",24
2744,21,85,2021-07-02 07:08:06+00:00,Fenry Marlow is Partying!,117,"Fenry Marlow is Partying!
A flock of Birds are attracted to The Cookout!",24
2745,21,85,2021-07-02 07:13:15+00:00,Alexandria Rosales is Partying!,117,"Alexandria Rosales is Partying!
A flock of Birds are attracted to REDACTED!",24
2746,21,85,2021-07-02 07:14:59+00:00,Adalberto Tosser is Partying!,117,"Adalberto Tosser is Partying!
A flock of Birds are attracted to The Garden!",24
2747,21,85,2021-07-02 07:15:34+00:00,Hatfield Suzuki is Partying!,117,"Hatfield Suzuki is Partying!
A flock of Birds are attracted to The Bubble!",24
2748,21,85,2021-07-02 07:21:14+00:00,Liquid Friend XVI is Partying!,117,"Liquid Friend XVI is Partying!
A flock of Birds are attracted to The Bubble!",24
2749,21,85,2021-07-02 07:21:33+00:00,Clove Mahle is Partying!,117,"Clove Mahle is Partying!
A flock of Birds are attracted to The Gym!",24
