,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
1872,18,116,2021-05-23 00:27:09+00:00,Terrell Bradley entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Terrell Bradley is replaced by Nolanestophia Patterson.",191,shadow,-1,,,,-1,-1,-1,False
1873,18,116,2021-05-23 18:01:04+00:00,Bright Zimmerman was boosted.,117,Will Received: Shadow Revoke,61,boost,-1,,,,-1,-1,-1,False
1874,18,116,2021-05-23 18:01:04+00:00,Drosophila Fashion is Partying!,117,Will Received: Shadow Revoke,61,party,-1,,,,-1,-1,-1,False
1875,18,116,2021-05-23 18:01:04+00:00,Cell Barajas' Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1876,18,116,2021-05-23 18:01:04+00:00,Washer Barajas' Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1877,18,116,2021-05-23 18:01:04+00:00,Brisket Friendo entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1878,18,116,2021-05-23 18:01:04+00:00,William Boone is Partying!,117,Will Received: Shadow Revoke,61,party,-1,,,,-1,-1,-1,False
1879,18,116,2021-05-23 18:01:04+00:00,Winnie Loser is Partying!,117,Will Received: Shadow Revoke,61,party,-1,,,,-1,-1,-1,False
1880,18,116,2021-05-23 18:01:04+00:00,Theodore Duende's Defense is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1881,18,116,2021-05-23 18:01:04+00:00,Badgerson Stromboli is Partying!,117,Will Received: Shadow Revoke,61,party,-1,,,,-1,-1,-1,False
1882,18,116,2021-05-23 18:01:04+00:00,Bright Zimmerman entered the Shadows.,117,Will Received: Shadow Revoke,61,shadow,-1,,,,-1,-1,-1,False
1883,18,116,2021-05-23 18:01:04+00:00,Joshua Watson entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1884,18,116,2021-05-23 18:01:05+00:00,Silvaire Semiquaver entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1885,18,116,2021-05-23 18:01:05+00:00,Rush Ito's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1886,18,116,2021-05-23 18:01:05+00:00,PolkaDot Patterson's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1887,18,116,2021-05-23 18:01:05+00:00,Neerie McCloud's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1888,18,116,2021-05-23 18:01:05+00:00,Muse Scantron entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1889,18,116,2021-05-23 18:01:05+00:00,Montgomery Bullock's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1890,18,116,2021-05-23 18:01:05+00:00,Famous Owens entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1891,18,116,2021-05-23 18:01:05+00:00,Uncle Plasma's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1892,18,116,2021-05-23 18:01:05+00:00,Trinity Roche entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1893,18,116,2021-05-23 18:01:05+00:00,Zephyr McCloud entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1894,18,116,2021-05-23 18:01:05+00:00,Caleb Novak's Alternate is called.,145,Will Received: Alternate Trust,61,alternate,-1,,,,-1,-1,-1,False
1895,18,116,2021-05-23 18:01:05+00:00,Socks Maybe's Alternate is called.,145,Will Received: Alternate Trust,61,alternate,-1,,,,-1,-1,-1,False
1896,18,116,2021-05-23 18:01:05+00:00,Helga Burton entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1897,18,116,2021-05-23 18:01:05+00:00,Edric Tosser's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1898,18,116,2021-05-23 18:01:05+00:00,Ruslan Duran's Defense is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1899,18,116,2021-05-23 18:01:05+00:00,Jaylen Hotdogfingers' Alternate is called.,145,Will Received: Alternate Trust,61,alternate,-1,,,,-1,-1,-1,False
1900,18,116,2021-05-23 18:01:05+00:00,Bees ----el- entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1901,18,116,2021-05-23 18:01:05+00:00,Mindy Salad's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1902,18,116,2021-05-23 18:01:05+00:00,Son Jensen's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1903,18,116,2021-05-23 18:01:06+00:00,Mohammed Picklestein entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1904,18,116,2021-05-23 18:01:06+00:00,Lars Taylor entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1905,18,116,2021-05-23 18:01:06+00:00,Peanut Holloway's Alternate is called.,145,Will Received: Alternate Trust,61,alternate,-1,,,,-1,-1,-1,False
1906,18,116,2021-05-23 18:01:06+00:00,Mordecai Kingbird entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1907,18,116,2021-05-23 18:01:06+00:00,Caleb Alvarado entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1908,18,116,2021-05-23 18:01:06+00:00,Sigmund Castillo's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1909,18,116,2021-05-23 18:01:06+00:00,Doc Anice's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1910,18,116,2021-05-23 18:01:06+00:00,Amos Melon's Alternate is called.,145,Will Received: Alternate Trust,61,alternate,-1,,,,-1,-1,-1,False
1911,18,116,2021-05-23 18:01:06+00:00,London Simmons' Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1912,18,116,2021-05-23 18:01:09+00:00,The Magic were boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1913,18,116,2021-05-23 18:01:09+00:00,Joyner Rugrat's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1914,18,116,2021-05-23 18:01:09+00:00,Gita Biscuits' defense was impaired.,118,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1915,18,116,2021-05-23 18:01:09+00:00,Sandie Nelson's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1916,18,116,2021-05-23 18:01:09+00:00,Samothes Dembélé's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1917,18,116,2021-05-23 18:01:09+00:00,Milo Brown's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1918,18,116,2021-05-23 18:01:09+00:00,Aureliano Estes' defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1919,18,116,2021-05-23 18:01:09+00:00,Tiana Wheeler's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1920,18,116,2021-05-23 18:01:09+00:00,Amaya Jackson's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1921,18,116,2021-05-23 18:01:09+00:00,Adalberto Tosser's pitching was boosted.,117,"Blessing Won: Pitching Practice, Crabs",60,boost,-1,,,,-1,-1,-1,False
1922,18,116,2021-05-23 18:01:09+00:00,Bistro Succotash's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1923,18,116,2021-05-23 18:01:09+00:00,Hercules Lincecum's pitching was impaired.,118,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1924,18,116,2021-05-23 18:01:09+00:00,Curry Aliciakeyes' defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1925,18,116,2021-05-23 18:01:09+00:00,The Crabs were boosted.,117,"Blessing Won: Pitching Practice, Crabs",60,boost,-1,,,,-1,-1,-1,False
1926,18,116,2021-05-23 18:01:09+00:00,Jon Halifax's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1927,18,116,2021-05-23 18:01:09+00:00,Fletcher Yamamoto's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1928,18,116,2021-05-23 18:01:09+00:00,Samothes Thwompson's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1929,18,116,2021-05-23 18:01:09+00:00,Montgomery Bullock's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1930,18,116,2021-05-23 18:01:09+00:00,Frazier Tosser's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1931,18,116,2021-05-23 18:01:09+00:00,Robbins Schmitt's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1932,18,116,2021-05-23 18:01:09+00:00,--l-xa-dre- Walton's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1933,18,116,2021-05-23 18:01:09+00:00,Elijah Glover's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1934,18,116,2021-05-23 18:01:09+00:00,Matheo Tanaka's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1935,18,116,2021-05-23 18:01:09+00:00,Finn James' pitching was boosted.,117,"Blessing Won: Pitching Practice, Crabs",60,boost,-1,,,,-1,-1,-1,False
1936,18,116,2021-05-23 18:01:09+00:00,Squid Galvanic's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1937,18,116,2021-05-23 18:01:09+00:00,Bevan Wise's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1938,18,116,2021-05-23 18:01:09+00:00,James Mora's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1939,18,116,2021-05-23 18:01:09+00:00,Axel Campbell's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1940,18,116,2021-05-23 18:01:09+00:00,Thomas Marsh's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1941,18,116,2021-05-23 18:01:09+00:00,Goodwin Morin II's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1942,18,116,2021-05-23 18:01:09+00:00,King Weatherman's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1943,18,116,2021-05-23 18:01:09+00:00,Jacoby Podcast's pitching was boosted.,117,"Blessing Won: Pitching Practice, Crabs",60,boost,-1,,,,-1,-1,-1,False
1944,18,116,2021-05-23 18:01:09+00:00,Rosa Holloway's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1945,18,116,2021-05-23 18:01:09+00:00,Logan Rodriguez's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1946,18,116,2021-05-23 18:01:09+00:00,Goodwin Morin III entered the Shadows.,117,"Blessing Won: Fax Preparation, Shoe Thieves",60,shadow,-1,,,,-1,-1,-1,False
1947,18,116,2021-05-23 18:01:09+00:00,Francisco P-eston's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1948,18,116,2021-05-23 18:01:09+00:00,Javier Howe's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1949,18,116,2021-05-23 18:01:09+00:00,Karato Rangel's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1950,18,116,2021-05-23 18:01:09+00:00,Cravel Gesundheit's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1951,18,116,2021-05-23 18:01:09+00:00,Bonk Jokes' defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1952,18,116,2021-05-23 18:01:09+00:00,Nerd James' defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1953,18,116,2021-05-23 18:01:09+00:00,Parker Parra's pitching was impaired.,118,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1954,18,116,2021-05-23 18:01:09+00:00,Chorby Spoon's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1955,18,116,2021-05-23 18:01:09+00:00,Helga Burton's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1956,18,116,2021-05-23 18:01:09+00:00,Pierre Haley's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1957,18,116,2021-05-23 18:01:09+00:00,Bevan Underbuck's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1958,18,116,2021-05-23 18:01:09+00:00,Annie Williams' defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1959,18,116,2021-05-23 18:01:09+00:00,Alexandria Hess' pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1960,18,116,2021-05-23 18:01:09+00:00,Lorcan Smaht's pitching was boosted.,117,"Blessing Won: Pitching Practice, Crabs",60,boost,-1,,,,-1,-1,-1,False
1961,18,116,2021-05-23 18:01:09+00:00,Miguel Peterson's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1962,18,116,2021-05-23 18:01:09+00:00,Kurt Crueller's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1963,18,116,2021-05-23 18:01:09+00:00,Abner Wood's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1964,18,116,2021-05-23 18:01:09+00:00,Johndan McGhee's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1965,18,116,2021-05-23 18:01:09+00:00,Eizabeth Elliott's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1966,18,116,2021-05-23 18:01:10+00:00,Robbins Schmitt's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1967,18,116,2021-05-23 18:01:10+00:00,Dervin Gorczyca's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1968,18,116,2021-05-23 18:01:10+00:00,Montgomery Bullock's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1969,18,116,2021-05-23 18:01:10+00:00,Alexandria Hess' baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1970,18,116,2021-05-23 18:01:10+00:00,Itsuki Winner's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1971,18,116,2021-05-23 18:01:10+00:00,The Jazz Hands were boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1972,18,116,2021-05-23 18:01:10+00:00,Sutton Dreamy's pitching was impaired.,118,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1973,18,116,2021-05-23 18:01:10+00:00,Hercules Lincecum's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1974,18,116,2021-05-23 18:01:10+00:00,Joyner Rugrat's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1975,18,116,2021-05-23 18:01:10+00:00,Hops Slumps' pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1976,18,116,2021-05-23 18:01:10+00:00,Pug Meatbrick's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1977,18,116,2021-05-23 18:01:10+00:00,Jon Halifax's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1978,18,116,2021-05-23 18:01:10+00:00,Lancelot Kane's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1979,18,116,2021-05-23 18:01:10+00:00,Matheo Tanaka's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1980,18,116,2021-05-23 18:01:10+00:00,Axel Campbell's baserunning was impaired.,118,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1981,18,116,2021-05-23 18:01:10+00:00,Wanda Schenn's hitting was boosted.,117,"Blessing Won: Batting Practice, Firefighters",60,boost,-1,,,,-1,-1,-1,False
1982,18,116,2021-05-23 18:01:10+00:00,Elijah Glover's baserunning was impaired.,118,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1983,18,116,2021-05-23 18:01:10+00:00,Butch Wyeth's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1984,18,116,2021-05-23 18:01:10+00:00,Kathy Mat-ews' baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1985,18,116,2021-05-23 18:01:10+00:00,Javier Howe's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1986,18,116,2021-05-23 18:01:10+00:00,Parker Parra's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1987,18,116,2021-05-23 18:01:10+00:00,Bevan Underbuck's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1988,18,116,2021-05-23 18:01:10+00:00,Timmy Manco's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1989,18,116,2021-05-23 18:01:10+00:00,Rosa Holloway's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1990,18,116,2021-05-23 18:01:10+00:00,Mikan Hammer's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1991,18,116,2021-05-23 18:01:10+00:00,Samothes Dembélé's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1992,18,116,2021-05-23 18:01:10+00:00,Walton Sports' baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1993,18,116,2021-05-23 18:01:10+00:00,Samothes Thwompson's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1994,18,116,2021-05-23 18:01:10+00:00,Squid Galvanic's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1995,18,116,2021-05-23 18:01:10+00:00,Isaac Johnson's hitting was boosted.,117,"Blessing Won: Batting Practice, Firefighters",60,boost,-1,,,,-1,-1,-1,False
1996,18,116,2021-05-23 18:01:10+00:00,Mckinney Vaughan's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1997,18,116,2021-05-23 18:01:10+00:00,Swamuel Mora's hitting was boosted.,117,"Blessing Won: Batting Practice, Firefighters",60,boost,-1,,,,-1,-1,-1,False
1998,18,116,2021-05-23 18:01:10+00:00,Wesley Poole's hitting was boosted.,117,"Blessing Won: Batting Practice, Firefighters",60,boost,-1,,,,-1,-1,-1,False
1999,18,116,2021-05-23 18:01:10+00:00,Peanutiel Duffy's hitting was boosted.,117,"Blessing Won: Batting Practice, Firefighters",60,boost,-1,,,,-1,-1,-1,False
2000,18,116,2021-05-23 18:01:10+00:00,Jammy Decksetter's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
2001,18,116,2021-05-23 18:01:10+00:00,----- -----'s baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
2002,18,116,2021-05-23 18:01:10+00:00,Collins Melon's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
2003,18,116,2021-05-23 18:01:10+00:00,Baby Doyle's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
2004,18,116,2021-05-23 18:01:10+00:00,Pierre Haley's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
2005,18,116,2021-05-23 18:01:10+00:00,Geepa Beanpot's hitting was boosted.,117,"Blessing Won: Batting Practice, Firefighters",60,boost,-1,,,,-1,-1,-1,False
2006,18,116,2021-05-23 18:01:10+00:00,Caleb Morin's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
2007,18,116,2021-05-23 18:01:10+00:00,Melton Campbell's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
2008,18,116,2021-05-23 18:01:10+00:00,Socks Maybe's hitting was boosted.,117,"Blessing Won: Batting Practice, Firefighters",60,boost,-1,,,,-1,-1,-1,False
2009,18,116,2021-05-23 18:01:10+00:00,Mayra Buckley's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
2010,18,116,2021-05-23 18:01:10+00:00,Baby Triumphant's hitting was boosted.,117,"Blessing Won: Batting Practice, Firefighters",60,boost,-1,,,,-1,-1,-1,False
2011,18,116,2021-05-23 18:01:10+00:00,Stephanie Donaldson's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
2012,18,116,2021-05-23 18:01:10+00:00,Lizzy Pasta's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
