,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
1628,18,98,2021-05-21 19:00:51+00:00,Yeong-Ho Garcia is Partying!,117,Yeong-Ho Garcia is Partying!,24,party,79,2021-05-21 19:02:00.827579+00:00,Yeong-Ho Garcia,party,13344278883755892137,4610678323417890787,45,True
1629,18,98,2021-05-21 19:02:32+00:00,Anathema Elemefayo is Partying!,117,Anathema Elemefayo is Partying!,24,party,-1,,,,-1,-1,-1,False
1630,18,98,2021-05-21 19:04:22+00:00,Greer Gwiffin is Partying!,117,Greer Gwiffin is Partying!,24,party,-1,,,,-1,-1,-1,False
1631,18,98,2021-05-21 19:06:12+00:00,Jacoby Podcast is Partying!,117,Jacoby Podcast is Partying!,24,party,-1,,,,-1,-1,-1,False
1632,18,98,2021-05-21 19:10:44+00:00,Kennedy Loser is Partying!,117,Kennedy Loser is Partying!,24,party,-1,,,,-1,-1,-1,False
1633,18,98,2021-05-21 19:11:24+00:00,Kina Larsen is Partying!,117,Kina Larsen is Partying!,24,party,79,2021-05-21 19:12:01.407031+00:00,Kina Larsen,party,11343940373192678609,16237167759287987415,35,True
1634,18,98,2021-05-21 19:16:21+00:00,Mooney Doctor II is Partying!,117,Mooney Doctor II is Partying!,24,party,-1,,,,-1,-1,-1,False
1635,18,98,2021-05-21 19:18:45+00:00,Mullen Peterson is Partying!,117,Mullen Peterson is Partying!,24,party,-1,,,,-1,-1,-1,False
1636,18,98,2021-05-21 19:23:59+00:00,Holden Stanton is Partying!,117,Holden Stanton is Partying!,24,party,-1,,,,-1,-1,-1,False
1637,18,103,2021-05-22 01:20:43+00:00,Lenjamin Zhuge has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Sparks Beans!
They're replaced by Lenjamin Zhuge.",54,thwack,-1,,,,-1,-1,-1,False
1638,18,116,2021-05-23 00:27:09+00:00,Terrell Bradley entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Terrell Bradley is replaced by Nolanestophia Patterson.",191,shadow,-1,,,,-1,-1,-1,False
1639,18,116,2021-05-23 18:01:04+00:00,Bright Zimmerman was boosted.,117,Will Received: Shadow Revoke,61,boost,-1,,,,-1,-1,-1,False
1640,18,116,2021-05-23 18:01:04+00:00,Bright Zimmerman entered the Shadows.,117,Will Received: Shadow Revoke,61,shadow,-1,,,,-1,-1,-1,False
1641,18,116,2021-05-23 18:01:04+00:00,Badgerson Stromboli is Partying!,117,Will Received: Shadow Revoke,61,party,-1,,,,-1,-1,-1,False
1642,18,116,2021-05-23 18:01:04+00:00,William Boone is Partying!,117,Will Received: Shadow Revoke,61,party,-1,,,,-1,-1,-1,False
1643,18,116,2021-05-23 18:01:04+00:00,Drosophila Fashion is Partying!,117,Will Received: Shadow Revoke,61,party,-1,,,,-1,-1,-1,False
1644,18,116,2021-05-23 18:01:04+00:00,Winnie Loser is Partying!,117,Will Received: Shadow Revoke,61,party,-1,,,,-1,-1,-1,False
1645,18,116,2021-05-23 18:01:04+00:00,Washer Barajas' Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1646,18,116,2021-05-23 18:01:04+00:00,Brisket Friendo entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1647,18,116,2021-05-23 18:01:04+00:00,Theodore Duende's Defense is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1648,18,116,2021-05-23 18:01:04+00:00,Joshua Watson entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1649,18,116,2021-05-23 18:01:04+00:00,Cell Barajas' Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1650,18,116,2021-05-23 18:01:05+00:00,Son Jensen's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1651,18,116,2021-05-23 18:01:05+00:00,Rush Ito's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1652,18,116,2021-05-23 18:01:05+00:00,Neerie McCloud's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1653,18,116,2021-05-23 18:01:05+00:00,Edric Tosser's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1654,18,116,2021-05-23 18:01:05+00:00,Ruslan Duran's Defense is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1655,18,116,2021-05-23 18:01:05+00:00,Zephyr McCloud entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1656,18,116,2021-05-23 18:01:05+00:00,Trinity Roche entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1657,18,116,2021-05-23 18:01:05+00:00,Montgomery Bullock's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1658,18,116,2021-05-23 18:01:05+00:00,Muse Scantron entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1659,18,116,2021-05-23 18:01:05+00:00,Silvaire Semiquaver entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1660,18,116,2021-05-23 18:01:05+00:00,PolkaDot Patterson's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1661,18,116,2021-05-23 18:01:05+00:00,Helga Burton entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1662,18,116,2021-05-23 18:01:05+00:00,Bees ----el- entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1663,18,116,2021-05-23 18:01:05+00:00,Uncle Plasma's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1664,18,116,2021-05-23 18:01:05+00:00,Mindy Salad's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1665,18,116,2021-05-23 18:01:05+00:00,Famous Owens entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1666,18,116,2021-05-23 18:01:06+00:00,Mohammed Picklestein entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1667,18,116,2021-05-23 18:01:06+00:00,Sigmund Castillo's Pitching is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1668,18,116,2021-05-23 18:01:06+00:00,Lars Taylor entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1669,18,116,2021-05-23 18:01:06+00:00,Doc Anice's Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1670,18,116,2021-05-23 18:01:06+00:00,London Simmons' Batting is Infused.,117,Will Received: Shadow Infuse,61,infuse,-1,,,,-1,-1,-1,False
1671,18,116,2021-05-23 18:01:06+00:00,Mordecai Kingbird entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1672,18,116,2021-05-23 18:01:06+00:00,Caleb Alvarado entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1673,18,116,2021-05-23 18:01:09+00:00,The Crabs were boosted.,117,"Blessing Won: Pitching Practice, Crabs",60,boost,-1,,,,-1,-1,-1,False
1674,18,116,2021-05-23 18:01:09+00:00,Lorcan Smaht's pitching was boosted.,117,"Blessing Won: Pitching Practice, Crabs",60,boost,-1,,,,-1,-1,-1,False
1675,18,116,2021-05-23 18:01:09+00:00,Jacoby Podcast's pitching was boosted.,117,"Blessing Won: Pitching Practice, Crabs",60,boost,-1,,,,-1,-1,-1,False
1676,18,116,2021-05-23 18:01:09+00:00,Adalberto Tosser's pitching was boosted.,117,"Blessing Won: Pitching Practice, Crabs",60,boost,-1,,,,-1,-1,-1,False
1677,18,116,2021-05-23 18:01:09+00:00,Finn James' pitching was boosted.,117,"Blessing Won: Pitching Practice, Crabs",60,boost,-1,,,,-1,-1,-1,False
1678,18,116,2021-05-23 18:01:09+00:00,Nerd James' defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1679,18,116,2021-05-23 18:01:09+00:00,Milo Brown's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1680,18,116,2021-05-23 18:01:09+00:00,Chorby Spoon's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1681,18,116,2021-05-23 18:01:09+00:00,Gita Biscuits' defense was impaired.,118,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1682,18,116,2021-05-23 18:01:09+00:00,Johndan McGhee's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1683,18,116,2021-05-23 18:01:09+00:00,Bistro Succotash's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1684,18,116,2021-05-23 18:01:09+00:00,Kurt Crueller's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1685,18,116,2021-05-23 18:01:09+00:00,Fletcher Yamamoto's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1686,18,116,2021-05-23 18:01:09+00:00,Karato Rangel's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1687,18,116,2021-05-23 18:01:09+00:00,Abner Wood's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1688,18,116,2021-05-23 18:01:09+00:00,Annie Williams' defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1689,18,116,2021-05-23 18:01:09+00:00,Frazier Tosser's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1690,18,116,2021-05-23 18:01:09+00:00,Sandie Nelson's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1691,18,116,2021-05-23 18:01:09+00:00,Amaya Jackson's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1692,18,116,2021-05-23 18:01:09+00:00,Aureliano Estes' defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1693,18,116,2021-05-23 18:01:09+00:00,Helga Burton's defense was boosted.,117,"Blessing Won: Cover Letters, Lovers",60,boost,-1,,,,-1,-1,-1,False
1694,18,116,2021-05-23 18:01:09+00:00,The Magic were boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1695,18,116,2021-05-23 18:01:09+00:00,Tiana Wheeler's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1696,18,116,2021-05-23 18:01:09+00:00,Goodwin Morin II's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1697,18,116,2021-05-23 18:01:09+00:00,James Mora's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1698,18,116,2021-05-23 18:01:09+00:00,Francisco P-eston's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1699,18,116,2021-05-23 18:01:09+00:00,Logan Rodriguez's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1700,18,116,2021-05-23 18:01:09+00:00,Bonk Jokes' defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1701,18,116,2021-05-23 18:01:09+00:00,Bevan Wise's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1702,18,116,2021-05-23 18:01:09+00:00,--l-xa-dre- Walton's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1703,18,116,2021-05-23 18:01:09+00:00,King Weatherman's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1704,18,116,2021-05-23 18:01:09+00:00,Cravel Gesundheit's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1705,18,116,2021-05-23 18:01:09+00:00,Curry Aliciakeyes' defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1706,18,116,2021-05-23 18:01:09+00:00,Eizabeth Elliott's defense was boosted.,117,"Blessing Won: Defense Practice, Magic",60,boost,-1,,,,-1,-1,-1,False
1707,18,116,2021-05-23 18:01:09+00:00,Goodwin Morin III entered the Shadows.,117,"Blessing Won: Fax Preparation, Shoe Thieves",60,shadow,-1,,,,-1,-1,-1,False
1708,18,116,2021-05-23 18:01:09+00:00,Jon Halifax's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1709,18,116,2021-05-23 18:01:09+00:00,Pierre Haley's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1710,18,116,2021-05-23 18:01:09+00:00,Axel Campbell's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1711,18,116,2021-05-23 18:01:09+00:00,Rosa Holloway's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1712,18,116,2021-05-23 18:01:09+00:00,Bevan Underbuck's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1713,18,116,2021-05-23 18:01:09+00:00,Hercules Lincecum's pitching was impaired.,118,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1714,18,116,2021-05-23 18:01:09+00:00,Samothes Dembélé's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1715,18,116,2021-05-23 18:01:09+00:00,Samothes Thwompson's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1716,18,116,2021-05-23 18:01:09+00:00,Miguel Peterson's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1717,18,116,2021-05-23 18:01:09+00:00,Squid Galvanic's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1718,18,116,2021-05-23 18:01:09+00:00,Robbins Schmitt's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1719,18,116,2021-05-23 18:01:09+00:00,Alexandria Hess' pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1720,18,116,2021-05-23 18:01:09+00:00,Joyner Rugrat's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1721,18,116,2021-05-23 18:01:09+00:00,Javier Howe's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1722,18,116,2021-05-23 18:01:09+00:00,Elijah Glover's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1723,18,116,2021-05-23 18:01:09+00:00,Thomas Marsh's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1724,18,116,2021-05-23 18:01:09+00:00,Matheo Tanaka's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1725,18,116,2021-05-23 18:01:09+00:00,Montgomery Bullock's pitching was boosted.,117,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1726,18,116,2021-05-23 18:01:09+00:00,Parker Parra's pitching was impaired.,118,"Blessing Won: Fax Numbers, Crabs",60,boost,-1,,,,-1,-1,-1,False
1727,18,116,2021-05-23 18:01:10+00:00,The Jazz Hands were boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1728,18,116,2021-05-23 18:01:10+00:00,Walton Sports' baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1729,18,116,2021-05-23 18:01:10+00:00,Collins Melon's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1730,18,116,2021-05-23 18:01:10+00:00,Baby Doyle's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1731,18,116,2021-05-23 18:01:10+00:00,Lancelot Kane's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1732,18,116,2021-05-23 18:01:10+00:00,Kathy Mat-ews' baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1733,18,116,2021-05-23 18:01:10+00:00,Zippy DeSh-e-ds' baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1734,18,116,2021-05-23 18:01:10+00:00,Dervin Gorczyca's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1735,18,116,2021-05-23 18:01:10+00:00,----- -----'s baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1736,18,116,2021-05-23 18:01:10+00:00,Liquid Friend's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1737,18,116,2021-05-23 18:01:10+00:00,Mikan Hammer's baserunning was boosted.,117,"Blessing Won: Running Practice, Jazz Hands",60,boost,-1,,,,-1,-1,-1,False
1738,18,116,2021-05-23 18:01:10+00:00,Jon Halifax's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1739,18,116,2021-05-23 18:01:10+00:00,Pierre Haley's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1740,18,116,2021-05-23 18:01:10+00:00,Axel Campbell's baserunning was impaired.,118,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1741,18,116,2021-05-23 18:01:10+00:00,Rosa Holloway's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1742,18,116,2021-05-23 18:01:10+00:00,Bevan Underbuck's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1743,18,116,2021-05-23 18:01:10+00:00,Hercules Lincecum's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1744,18,116,2021-05-23 18:01:10+00:00,Samothes Dembélé's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1745,18,116,2021-05-23 18:01:10+00:00,Samothes Thwompson's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1746,18,116,2021-05-23 18:01:10+00:00,Miguel Peterson's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1747,18,116,2021-05-23 18:01:10+00:00,Squid Galvanic's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1748,18,116,2021-05-23 18:01:10+00:00,Robbins Schmitt's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1749,18,116,2021-05-23 18:01:10+00:00,Alexandria Hess' baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1750,18,116,2021-05-23 18:01:10+00:00,Joyner Rugrat's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1751,18,116,2021-05-23 18:01:10+00:00,Javier Howe's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1752,18,116,2021-05-23 18:01:10+00:00,Elijah Glover's baserunning was impaired.,118,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1753,18,116,2021-05-23 18:01:10+00:00,Thomas Marsh's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1754,18,116,2021-05-23 18:01:10+00:00,Matheo Tanaka's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1755,18,116,2021-05-23 18:01:10+00:00,Montgomery Bullock's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1756,18,116,2021-05-23 18:01:10+00:00,Parker Parra's baserunning was boosted.,117,"Blessing Won: Shadowrun, Crabs",60,boost,-1,,,,-1,-1,-1,False
1757,18,116,2021-05-23 18:01:10+00:00,Mordecai Kingbird's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1758,18,116,2021-05-23 18:01:10+00:00,Garcia Tabby's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1759,18,116,2021-05-23 18:01:10+00:00,Mayra Buckley's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1760,18,116,2021-05-23 18:01:10+00:00,Stephanie Donaldson's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1761,18,116,2021-05-23 18:01:10+00:00,Pug Meatbrick's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1762,18,116,2021-05-23 18:01:10+00:00,Lizzy Pasta's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1763,18,116,2021-05-23 18:01:10+00:00,Hops Slumps' pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1764,18,116,2021-05-23 18:01:10+00:00,Sutton Dreamy's pitching was impaired.,118,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1765,18,116,2021-05-23 18:01:10+00:00,Jammy Decksetter's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1766,18,116,2021-05-23 18:01:10+00:00,Timmy Manco's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1767,18,116,2021-05-23 18:01:10+00:00,Melton Campbell's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
1768,18,116,2021-05-23 18:01:10+00:00,Mckinney Vaughan's pitching was boosted.,117,"Blessing Won: Shadow of the Bats, Fridays",60,boost,-1,,,,-1,-1,-1,False
